ID,offer_price,offer_size,offer_rooms,pref_max_price,pref_min_size,pref_min_rooms,img_url,Mietdauer
149528,1000.0,70.0,3.0,800.0,50.0,1.0,https://www.tauschwohnung.com/uploads/housings/149528/medium/d8a10031adf4976591b058bef5cc2d736890ce8a.jpg,
36875,610.0,80.0,2.0,1400.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/36875/medium/2e7f82d854741df2375a280fbafef53a43f99eb9.jpg,
196167,700.0,59.0,2.5,1400.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/196167/medium/f8da97b4b24dc80f9ce0e49932ad280732859e84.jpg,
44810,480.0,60.0,2.0,1800.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/44810/medium/a1052a2a152a4cadcd67c681c87e50520e241fa1.jpg,
64366,500.0,75.0,3.5,1500.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/64366/medium/afab82cffdd1d1dd5a41362590d9028c3b072eff.png,
77172,580.0,86.0,3.0,1200.0,80.0,3.5,https://www.tauschwohnung.com/uploads/housings/77172/medium/c0ebe43ed32199d5ffffc191112d66bfc5895043.jpg,
33292,583.0,54.0,2.0,2000.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/33292/medium/9ca9e7c10bbdafee54401fbd96b58144c0a0a7ab.jpg,
74879,900.0,77.0,3.0,1200.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/74879/medium/496ef206b5c702b98b6af822d01e28f34dd020ae.jpg,
196074,890.0,68.0,2.5,1600.0,100.0,2.5,https://www.tauschwohnung.com/uploads/housings/196074/medium/03319c27bbf981313eaf5f727db642597d1c2659.jpg,
31819,850.0,54.0,2.0,1600.0,50.0,2.5,https://www.tauschwohnung.com/uploads/housings/31819/medium/24bc7a822edc3444d5c4fdfac265484c9d931750.jpeg,
64009,550.0,80.0,4.0,1500.0,110.0,4.5,https://www.tauschwohnung.com/uploads/housings/64009/medium/dad04801345c4a8c50a13e3ded3b2b43effb835a.jpg,
62192,600.0,45.0,1.0,1500.0,65.0,2.0,https://www.tauschwohnung.com/uploads/housings/62192/medium/111092f0e80be58ad810a41ee8709bb95c67f1a3.jpg,
36859,467.0,67.0,2.5,1200.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/36859/medium/d5102bad2673627c714a7316c47bed864d6c012d.jpg,
178899,950.0,105.0,3.0,690.0,50.0,3.0,https://www.tauschwohnung.com/uploads/housings/178899/medium/b650b8d004651303ebbb3853467534f571dea168.jpg,
201872,650.0,54.0,2.0,1000.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/201872/medium/eb6f63f0aa512226279ebd4234919e054f6242a6.jpg,
8422,380.0,90.0,2.5,800.0,75.0,2.5,https://www.tauschwohnung.com/uploads/housings/8422/medium/2d172f2b352263064259fe34f89bd13e60575683.jpg,
53702,395.0,55.0,2.0,1300.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/53702/medium/142ddb6bebc77f9ee6baa5a99eaadf68e0de88e4.jpg,
191954,1612.0,150.0,4.0,1300.0,49.0,2.0,https://www.tauschwohnung.com/uploads/housings/191954/medium/8974ddc36199fde3d680f12670fb8a53eb47198f.jpg,
145568,311.0,50.0,2.0,1300.0,65.0,2.0,https://www.tauschwohnung.com/uploads/housings/145568/medium/62218f84ed7496131ebdbcc78b45c7a07f59188d.jpg,
59640,764.0,103.0,3.0,2100.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/59640/medium/599bdc766cb634ba3d3ad2d5e7693054e9f9cb52.jpg,
133251,435.0,43.0,1.0,2000.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/133251/medium/7ce1e7527461fee33fa2949f71fc96e045cfa71c.jpg,
190831,600.0,66.0,2.0,1200.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/190831/medium/406e200745add9b8d1ae7d03cc0ddf68e128d766.jpg,
196994,350.0,33.0,1.0,650.0,40.0,1.5,https://www.tauschwohnung.com/uploads/housings/196994/medium/761c90e67baa2de1f147c96febeb4a5d977caf14.jpg,
92016,708.0,56.0,2.0,2000.0,68.0,2.5,https://www.tauschwohnung.com/uploads/housings/92016/medium/1bcda845080045535a031e358b4a84a54f221f6f.jpg,
190040,399.0,68.0,2.0,700.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/190040/medium/e804d61628d9e9a7c1d36dcf6c3069f5e3e37f66.jpg,
40813,370.0,43.0,1.5,600.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/40813/medium/e91e3e2f861c0d5b743cc02bad80379f653a845c.jpeg,
155586,335.0,55.0,3.0,1000.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/155586/medium/09c786f1fa3714d856a78389127a4a778a254c16.jpg,
183629,1160.0,85.0,2.5,2000.0,64.0,2.0,https://www.tauschwohnung.com/uploads/housings/183629/medium/af337a5ea67625ecc2d207d980b422eda14db9a5.jpg,
176536,1800.0,105.0,4.0,2000.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/176536/medium/bedf28fcb6d08bfa6195f09a6d44859e355592ee.jpg,
74512,420.0,52.0,2.0,900.0,70.0,2.0,https://www.tauschwohnung.com/uploads/housings/74512/medium/56174eb722dc405120a5f9f8f1932fb992c282e1.jpg,
117582,682.0,65.0,2.0,1500.0,3.0,3.0,https://www.tauschwohnung.com/uploads/housings/117582/medium/b6bae9f5ef8f70501153e6e29cc07909c72ef923.jpg,
183972,450.0,40.0,1.0,1800.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/183972/medium/2fe4bb60829897114c703735180062244f4894c1.jpg,
102839,600.0,60.0,2.0,1500.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/102839/medium/0567210bf7c4a7e4f29eb4dc3bb1441fb6d5adad.jpg,
172072,1250.0,100.0,3.0,950.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/172072/medium/77c142915ab074301fb13f432c7a28a0832f975c.jpg,
188330,570.0,65.0,2.0,1200.0,40.0,2.0,https://www.tauschwohnung.com/uploads/housings/188330/medium/684445df8416ebfc93752064f4c19a8c9f136107.jpg,
190620,358.0,72.0,3.0,800.0,85.0,4.0,https://www.tauschwohnung.com/uploads/housings/190620/medium/6a89f5aa64b0160c6ce84ab60bfa02873bfdad07.jpg,
200945,465.0,67.0,2.0,1000.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/200945/medium/02ef0d2336a6dd2234c28fbf75d38a02ef22daff.jpg,
197433,1050.0,75.0,2.0,1800.0,50.0,1.0,https://www.tauschwohnung.com/uploads/housings/197433/medium/3f4fcb6c2dc9b92550ef6729c460d14ed066f516.jpg,
200695,372.0,52.0,2.0,700.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/200695/medium/f4c6a13d6fe71a1f5edd9498442eb5446d1f57ac.jpg,
192328,1927.0,135.0,4.5,1500.0,75.0,2.5,https://www.tauschwohnung.com/uploads/housings/192328/medium/ced07fcc3c23eca622c7199c3c89b95770cc2301.jpg,
176175,370.0,40.0,1.0,950.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/176175/medium/5fe854d124834674b5bf44914fdefcfad3f72090.jpg,
71650,801.0,71.0,2.0,1950.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/71650/medium/3526720c297ef3ed2d5d573e8ab7d278d2c3f2d4.jpg,
174265,1051.0,130.0,4.0,1100.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/174265/medium/870876b7ef38828213bb97062021446867053e23.jpg,
154993,610.0,56.0,2.0,1500.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/154993/medium/dbd84844287ceb79dbb4ca0c6810e23090eedf8c.png,
158518,500.0,60.0,2.0,2000.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/158518/medium/9e33cdc003608009057769b0ef72cc79360c5a93.jpg,
185798,720.0,74.0,2.0,1300.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/185798/medium/dfad0f92ae984d336e63ccb174c56c2980f1fe49.jpg,
182234,650.0,73.0,2.5,1500.0,80.0,2.5,https://www.tauschwohnung.com/uploads/housings/182234/medium/19108ba02a778a6341e45295ee1271b20cb485de.jpg,
147839,604.0,82.0,3.0,500.0,45.0,2.0,https://www.tauschwohnung.com/uploads/housings/147839/medium/387e027bf5c335731ce84e1bb4d792fa7d71d208.jpg,
165999,405.0,67.0,2.0,1000.0,67.0,2.5,https://www.tauschwohnung.com/uploads/housings/165999/medium/ab694eb52e9ea678c53454c32bdd0166c4db0168.jpg,
24779,1400.0,94.0,4.0,1400.0,68.0,2.0,https://www.tauschwohnung.com/uploads/housings/24779/medium/709e21cbbca26a03b3b817e3e70904d19ed37fe3.jpg,
180329,2180.0,99.0,3.0,1200.0,65.0,2.0,https://www.tauschwohnung.com/uploads/housings/180329/medium/eef55c57f74e6372158615d4bd1f6701c26129e7.jpg,
53878,950.0,62.0,2.5,2100.0,85.0,3.5,https://www.tauschwohnung.com/uploads/housings/53878/medium/ccf9cfd1b855f4c9dedc37b7ed910fd2ea50851b.jpg,
55625,570.0,75.0,3.5,1200.0,90.0,3.5,https://www.tauschwohnung.com/uploads/housings/55625/medium/ac1af3feb2fb96abf4480af65e9c1102c466b334.jpg,
93752,1155.0,80.0,3.0,1800.0,95.0,4.0,https://www.tauschwohnung.com/uploads/housings/93752/medium/b8f552f114aec2dfc75d5a1e73fe537310addd7f.jpg,
150239,560.0,71.0,2.0,1350.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/150239/medium/ef6bb43dd9788c4708665ed0fa632bf661d2ad3d.jpg,
192707,700.0,95.0,3.0,2200.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/192707/medium/c988a8daeccf8d48dc12d1608e616b79f49c91e4.jpg,
169559,521.0,80.0,3.0,1700.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/169559/medium/1cf76f9f70dede09ac8cec38b12d3cbcedc1305d.jpg,
44432,652.0,96.0,3.5,600.0,45.0,2.0,https://www.tauschwohnung.com/uploads/housings/44432/medium/23d7a7966f3c650aab9b818e60b26c60d209ef48.jpg,
135957,550.0,60.0,2.0,1100.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/135957/medium/69cf9a0c4d184061d1ea36fd4716dadf22e4669a.jpg,
146839,1200.0,70.0,3.0,1100.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/146839/medium/61d0c772b08a1e870cd55e1764c811306365e89d.jpg,
127143,790.0,60.0,2.0,1250.0,50.0,1.5,https://www.tauschwohnung.com/uploads/housings/127143/medium/f0fc4fa6a7273e7b6eb7d1b13d53c4598e3423e0.jpg,
159074,440.0,73.0,2.0,1200.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/159074/medium/4ce15db4e3d3e373da50c765e56dc87824c0fe53.jpg,
88430,800.0,69.0,2.0,1050.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/88430/medium/ffc5ed87144eedc2d0ee0dd2440e2050f7668d8f.jpg,
80172,1305.0,150.0,4.0,1100.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/80172/medium/fba1d891520dafc40993b12ecb254a231eba389a.jpg,
25518,450.0,67.0,3.0,1500.0,80.0,3.5,https://www.tauschwohnung.com/uploads/housings/25518/medium/f982a1299c9c15b838893d548d39426c986cf3e3.jpg,
55740,650.0,40.0,2.0,1200.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/55740/medium/567d2dee83e0da7663df11990ba2db308618902d.jpg,
188725,805.0,70.0,2.0,1300.0,70.0,2.0,https://www.tauschwohnung.com/uploads/housings/188725/medium/cab5ce1d6eb4b6c92da0bfddf85cab5209bc67f7.jpg,
139104,1300.0,68.0,3.0,2200.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/139104/medium/6f8152c3affe8a95fa6c2f81ac32b65619514223.jpg,
123194,1200.0,80.0,3.0,1700.0,100.0,5.0,https://www.tauschwohnung.com/uploads/housings/123194/medium/b063e2da0ed25541ad17f63b8c1607db4ec286ed.jpg,
176818,422.0,45.0,2.0,1500.0,65.0,2.0,https://www.tauschwohnung.com/uploads/housings/176818/medium/4080d301371de50444e0a9b4a8f0ab0ddd5b6d43.jpg,
100938,580.0,67.0,3.0,1500.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/100938/medium/ea8c4ffdc83ae60b8d833853d3956a51bf39460e.jpg,
149725,1000.0,75.0,2.0,1380.0,75.0,2.5,https://www.tauschwohnung.com/uploads/housings/149725/medium/1259319d3db982bc719f72d1052c66e77515caaa.jpg,
196815,730.0,64.0,3.5,1000.0,60.0,3.0,https://www.tauschwohnung.com/uploads/housings/196815/medium/d314521dfbf779f81f63b031acd8e658c1103815.jpg,
48989,1554.0,94.0,3.0,1100.0,70.0,2.0,https://www.tauschwohnung.com/uploads/housings/48989/medium/cf78b38ccfd658d5c1d65c8699c6393b3c60cb13.png,
116157,352.0,65.0,2.0,1800.0,80.0,3.5,https://www.tauschwohnung.com/uploads/housings/116157/medium/a0c98219d518bee2aa93acb049e9c9fb52677896.jpg,
179394,733.0,66.0,3.0,1600.0,85.0,2.5,https://www.tauschwohnung.com/uploads/housings/179394/medium/f7b9802ed7490a64c5de2dcf3f572af365d297fe.jpg,
173717,1000.0,80.0,3.0,600.0,40.0,1.5,https://www.tauschwohnung.com/uploads/housings/173717/medium/e937b6ac8e1f94c630516ec5424e069b003c9edd.jpg,
179361,900.0,55.0,2.0,2000.0,60.0,3.0,https://www.tauschwohnung.com/uploads/housings/179361/medium/3914aa5ba7a05d3f943074dc5271a802f409bda4.jpg,
196574,680.0,72.0,2.5,900.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/196574/medium/3d0fb67e7e0d69e958c9d2ba81dd29fac81d466d.jpg,
201691,395.0,35.0,1.0,1300.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/201691/medium/2393ca3e72f41745b50e907d3178dd849688206b.jpg,
132514,600.0,70.0,2.0,1300.0,90.0,3.5,https://www.tauschwohnung.com/uploads/housings/132514/medium/4f36d0fd15d8bbc59853ac5ed87ec2d82f8fd939.jpg,
159612,388.0,60.0,2.0,600.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/159612/medium/e6fc2b4b3f7090785645e7ba22f819926e7789a2.jpg,
41210,560.0,65.0,2.0,1500.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/41210/medium/32ed4828248fd35e95f307f4c1b5d6341d5e6db9.jpg,
120442,500.0,71.0,2.0,1300.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/120442/medium/778593e6c22bbe074d1931a42c4c83427136d65c.jpg,
165126,560.0,60.0,2.0,1000.0,70.0,3.5,https://www.tauschwohnung.com/uploads/housings/165126/medium/9f3517eb5b2a508ae9c0bc23037485ba1a76cb02.jpg,
38103,900.0,57.0,2.0,1500.0,80.0,3.5,https://www.tauschwohnung.com/uploads/housings/38103/medium/c34db4d022c09289b87ea99d819496b77ab26e1d.jpg,
199940,671.0,69.0,3.0,700.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/199940/medium/9b5f1468ba9f2f155ee2375035c17952cf4a4ebb.jpg,
51607,794.0,55.0,2.0,1500.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/51607/medium/5a31771de2f3b726ab887f955762eabb9046207a.jpg,
195810,681.0,54.0,2.0,1800.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/195810/medium/ee30e62648fbd4dbd0312416e035ff770e544ecb.jpg,
111559,450.0,66.0,2.0,800.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/111559/medium/7a313a387a41bb1ed73794447ba320fa314889d3.jpg,
179037,575.0,76.0,3.0,800.0,40.0,1.5,https://www.tauschwohnung.com/uploads/housings/179037/medium/7569b10ea25ec3562b4f5ea94f82e7e61004f6e7.jpg,
92630,740.0,62.0,2.0,2500.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/92630/medium/a991c114d24e5bc98fa5dbd231d7841455acdaa2.jpg,
137284,990.0,73.0,3.0,1000.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/137284/medium/49aec9f76c5776ed0ad6ae36e28cffa41a3a4cbd.jpg,
184732,890.0,74.0,2.5,1300.0,74.0,3.0,https://www.tauschwohnung.com/uploads/housings/184732/medium/1ced78e9bc2607184740fb05c42070a4f5779d51.jpg,
176113,660.0,55.0,2.0,1200.0,75.0,2.5,https://www.tauschwohnung.com/uploads/housings/176113/medium/c92a830deafc559b1eaa27565682c8029d701bdd.jpg,
45539,580.0,58.0,2.0,800.0,35.0,1.0,https://www.tauschwohnung.com/uploads/housings/45539/medium/320dc59f9246fab8479db953b09d22a061c5d211.jpg,
152985,340.0,60.0,3.0,1500.0,80.0,3.5,https://www.tauschwohnung.com/uploads/housings/152985/medium/d46f7d0a192721e78dd9a642163b3cff0c3e7afc.jpg,
160957,770.0,55.0,2.5,1900.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/160957/medium/15e8937b6afad203fbb27562e90b1f03c22a56bf.jpg,
197034,500.0,67.0,2.0,1500.0,100.0,3.0,https://www.tauschwohnung.com/uploads/housings/197034/medium/d1d8c9096e14da3b622cf80c2748165617d16ffc.jpg,
183508,670.0,56.0,2.0,900.0,55.0,3.0,https://www.tauschwohnung.com/uploads/housings/183508/medium/2d3297eedb772cd436ab7f63b3fc313ebe7b3530.jpg,
181217,645.0,55.0,2.0,1900.0,65.0,2.5,https://www.tauschwohnung.com/uploads/housings/181217/medium/026c98841e46cb3409734ea1b538e211b7b61c78.jpg,
120644,775.0,85.0,3.0,1500.0,110.0,4.0,https://www.tauschwohnung.com/uploads/housings/120644/medium/7e519d3507eea90b35b8c60160ca299aab9647d5.jpg,
175334,1250.0,90.0,3.0,2000.0,120.0,4.0,https://www.tauschwohnung.com/uploads/housings/175334/medium/bd1c9f3ec7ea7267bfe4db1e2b00e1984575441e.png,
192033,557.0,52.0,2.0,300.0,20.0,1.0,https://www.tauschwohnung.com/uploads/housings/192033/medium/0fb1132d75df158b7a69384ef474f2c17d09bde7.jpg,
186712,1800.0,103.0,3.0,1500.0,55.0,2.0,https://www.tauschwohnung.com/uploads/housings/186712/medium/eebcfa1fbf10ea34c80c6fe59ee59a04f95c6a7d.jpg,
189659,460.0,60.0,2.0,750.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/189659/medium/42104aa7496558668f92aac11e3842ca8e2af0a4.jpg,
114745,1250.0,90.0,3.0,1000.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/114745/medium/9d5d050735297a6bc436f5c3537992c1d74237a9.jpg,
192825,371.0,57.0,2.0,1600.0,75.0,3.5,https://www.tauschwohnung.com/uploads/housings/192825/medium/b53161e284070f202616f4ab442016672d9769cd.jpg,
191315,850.0,87.0,3.5,1200.0,50.0,1.5,https://www.tauschwohnung.com/uploads/housings/191315/medium/11a3a92ecb6d53b1adcba032f1352e1970638616.jpg,
183700,560.0,54.0,2.0,1300.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/183700/medium/440097f5c2101b857bec961ba4ef8eb948e82946.jpg,
183901,482.0,50.0,2.0,1300.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/183901/medium/6c2e8c99a00607cfdddcbf08b34f6689bea3631b.jpg,
51020,440.0,57.0,2.0,1000.0,75.0,2.5,https://www.tauschwohnung.com/uploads/housings/51020/medium/96751ff0d66c4f794ef92988a69644714840e046.jpg,
48273,800.0,85.0,3.5,2000.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/48273/medium/6e961db2ab6415859516396635d7fbe62fd2a470.jpg,
193274,740.0,51.0,2.0,1400.0,75.0,2.0,https://www.tauschwohnung.com/uploads/housings/193274/medium/c1af1d30ae154193314dc40e0cc255b1d20a648e.png,
195239,836.0,76.0,3.0,3000.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/195239/medium/14c89738c11fede33d67e64f3fd41c6ce6948130.jpg,
38600,1239.0,105.0,3.0,1000.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/38600/medium/df2859657b608808795d1ac9fc6f9988a7f4774a.jpg,
157375,700.0,60.0,2.0,2500.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/157375/medium/ecb6aefac5ef6c82527cb9337b4ae8c74a3efda5.jpg,
169434,1250.0,93.0,3.0,500.0,25.0,1.0,https://www.tauschwohnung.com/uploads/housings/169434/medium/0ddad7b150df3a678af524a001022993e5f8f3a8.png,
132335,522.0,42.0,1.0,1500.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/132335/medium/0bcc50a85161c395d2acd4904b14c08849ec8c16.jpg,
19181,645.0,61.0,2.0,1500.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/19181/medium/044257bc7558fed0cc690874e33b3dee62d33156.jpg,
36425,790.0,105.0,3.5,560.0,45.0,1.5,https://www.tauschwohnung.com/uploads/housings/36425/medium/a8876de6f3a5c906f8449d2dd61bfbbbb31b3734.jpg,
52440,750.0,85.0,3.0,2500.0,100.0,3.5,https://www.tauschwohnung.com/uploads/housings/52440/medium/cd1a613bdd0ff8a10ff1b1f217b3042e4127876d.jpg,
165016,450.0,73.0,2.0,800.0,60.0,2.5,https://www.tauschwohnung.com/uploads/housings/165016/medium/0ca363b3765bbe371c607a5565812bebabc16997.jpg,
198512,1000.0,45.0,2.0,2500.0,74.0,2.5,https://www.tauschwohnung.com/uploads/housings/198512/medium/7f0603c9b29e4a374450babce0ad88f599869a1f.jpg,
170782,855.0,92.0,3.0,600.0,35.0,1.5,https://www.tauschwohnung.com/uploads/housings/170782/medium/c26d47fdd248c058437642db94ef35e3c6ceba83.jpg,
149710,420.0,70.0,3.0,1000.0,80.0,4.5,https://www.tauschwohnung.com/uploads/housings/149710/medium/78c4ad4bf0612cd4578f1247f7549614fc951121.jpg,
200588,470.0,59.0,2.0,1000.0,50.0,3.0,https://www.tauschwohnung.com/uploads/housings/200588/medium/606f23a686909c79bc834c57a3183f2026dd1295.png,
71225,640.0,55.0,2.0,2000.0,90.0,3.0,https://www.tauschwohnung.com/uploads/housings/71225/medium/7838c29cc953701fb02212cefe04c29ab9763382.jpg,
91372,1230.0,94.0,4.0,1400.0,78.0,2.5,https://www.tauschwohnung.com/uploads/housings/91372/medium/5e123bd2e23b86488968ad61d4869fa161d053c9.jpg,
69159,640.0,98.0,3.0,900.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/69159/medium/358f6de844660a8d908edcfe2ba9d967139ed239.jpg,
143891,537.0,55.0,2.0,560.0,50.0,1.5,https://www.tauschwohnung.com/uploads/housings/143891/medium/dc94abe3f54b2898e9f81b81762af27eef86523a.jpg,
8481,500.0,70.0,2.0,800.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/8481/medium/a2da6db9a961054faa29e6a1da75789932fba011.jpeg,
201707,650.0,60.0,2.0,1400.0,75.0,4.0,https://www.tauschwohnung.com/uploads/housings/201707/medium/33334a8cdfa363a4532240207925094e5ba7d2ec.jpg,
165728,850.0,64.0,2.0,900.0,40.0,1.0,https://www.tauschwohnung.com/uploads/housings/165728/medium/676a0c94ebb1aca69c8594f5665d811b0a1e487f.jpg,befristet bis 31.12.2029
97335,1200.0,85.0,3.0,1000.0,50.0,2.0,https://www.tauschwohnung.com/uploads/housings/97335/medium/ba55e1a5436a4f546f1d3becc107f8528964802b.jpg,
193547,1200.0,82.0,3.0,1500.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/193547/medium/93028c019c4b97282828e45ad4b80ff31dc4f4be.jpg,
197585,830.0,87.0,3.0,1500.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/197585/medium/c66b3d320f40acdaccdff98b11988cb25df02e97.jpg,
179544,590.0,78.0,3.0,2000.0,100.0,3.0,https://www.tauschwohnung.com/uploads/housings/179544/medium/b7ac949f682a40cab347595abed2b9ca88ff5090.jpg,
172428,310.0,49.0,1.0,600.0,37.0,1.0,https://www.tauschwohnung.com/uploads/housings/172428/medium/414e93c486dd235ac178a5c97e11982d61608150.jpg,
166137,650.0,52.0,2.0,1800.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/166137/medium/ad3d8d362e5905d49d4e0af01e8fd2cebebc0943.jpg,
136509,800.0,54.0,3.0,1800.0,80.0,3.0,https://www.tauschwohnung.com/uploads/housings/136509/medium/e2590464696ca7993db35eba1b08b2a68a3044e0.jpg,
55116,530.0,58.0,2.5,1600.0,85.0,3.0,https://www.tauschwohnung.com/uploads/housings/55116/medium/f7ccbcc4e9494bc9b416b1f79a870df06c65a982.jpg,
143207,755.0,86.0,2.0,1100.0,85.0,2.5,https://www.tauschwohnung.com/uploads/housings/143207/medium/bc93ebc8c1554ba438a5ac3f2c6cd1cbe764f99c.jpg,
190787,1775.0,110.0,2.0,600.0,45.0,1.5,https://www.tauschwohnung.com/uploads/housings/190787/medium/bcf5bca424f7c9e79461b2d086a4d65f23a2a25a.jpg,
172506,480.0,73.0,2.0,800.0,60.0,2.0,https://www.tauschwohnung.com/uploads/housings/172506/medium/1cf8cff7d5814b5f63d33316f47ab3bc4bcde48d.jpg,
177371,595.0,59.0,2.0,1200.0,65.0,3.0,https://www.tauschwohnung.com/uploads/housings/177371/medium/af962d248d896a6337be42e05de2397b6b36d09a.jpg,
186214,395.0,70.0,3.0,525.0,68.0,4.0,https://www.tauschwohnung.com/uploads/housings/186214/medium/1556efe79e28dd89e9469126e5092bdaf46168f3.jpg,
175960,350.0,50.0,2.0,600.0,50.0,2.5,https://www.tauschwohnung.com/uploads/housings/175960/medium/0da5371740786654ccf3d93b14240a2922c3d9aa.jpg,
197673,500.0,50.0,2.0,1300.0,50.0,2.5,https://www.tauschwohnung.com/uploads/housings/197673/medium/0d21fd21ed0ffaf33a34be4f277c18ab8ceb9fbe.jpg,
158957,1228.0,95.0,4.0,2000.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/158957/medium/1eed45085cce5aa7cc1c6f46185dccf73fd8a213.jpg,
189014,624.0,74.0,3.0,900.0,90.0,4.0,https://www.tauschwohnung.com/uploads/housings/189014/medium/7354d2cf9b689239619e9d6a58d05c43b8bc4aa1.jpg,
104113,513.0,84.0,3.5,1600.0,80.0,4.0,https://www.tauschwohnung.com/uploads/housings/104113/medium/343de141b7c47e06b723ead7f6d9c4697b3b2e9e.jpg,
35072,740.0,100.0,3.0,2200.0,110.0,4.0,https://www.tauschwohnung.com/uploads/housings/35072/medium/b7355550c0f3aefb49eab70c628a22c39bb2a4f5.jpg,
148130,741.0,94.0,4.0,1000.0,70.0,3.0,https://www.tauschwohnung.com/uploads/housings/148130/medium/100b7804f5a7847478e59c7be58f5cc085641c1d.jpg,
101092,600.0,74.0,3.0,1500.0,100.0,4.0,https://www.tauschwohnung.com/uploads/housings/101092/medium/b298533c1621b90d30acc846a36342814a1a34e8.jpg,
185681,800.0,70.0,2.0,700.0,40.0,1.0,https://www.tauschwohnung.com/uploads/housings/185681/medium/1ae092f29d0273dfe0feb8b6013bc790871266e3.jpg,
174575,800.0,86.0,3.0,900.0,85.0,4.0,https://www.tauschwohnung.com/uploads/housings/174575/medium/f505d4f1d23ecb6128cfe39a50b72f384a59c497.jpg,
154467,490.0,65.0,2.5,500.0,30.0,1.0,https://www.tauschwohnung.com/uploads/housings/154467/medium/82a895a39e801d9612d333ac4fb69982b9078cde.jpg,
45766,1273.0,134.0,4.5,700.0,70.0,2.5,https://www.tauschwohnung.com/uploads/housings/45766/medium/d9b97b38ab9bbe59a85a21f0449141f86ab9adae.jpg,
202367,900.0,75.0,2.0,1450.0,75.0,3.0,https://www.tauschwohnung.com/uploads/housings/202367/medium/f960fca3cd0fa471d01395e11233dec4ff3216d0.jpg,
